Sample,Access to Employment,Access to Public Transport,Culture,Road Congestion,Schools,Shopping,Open Space,Tree Cover,Topographic Variation,Cafes and Restaurants,Crime,Telecommunications,Views,Beach Access,Happiness
792,3,5,4,4,3,5,1,2,1,5,5,3,2,5,Not Happy
793,9,10,8,10,7,6,10,7,8,6,8,10,9,8,Happy
794,1,3,3,5,2,2,4,5,4,2,4,5,4,4,Not Happy
795,10,7,8,6,9,9,6,9,7,8,7,10,10,8,Happy
796,2,4,5,4,5,5,1,2,2,3,5,5,2,5,Not Happy
797,7,9,6,9,7,10,6,10,10,10,8,6,9,6,Happy
798,1,1,4,1,4,2,2,4,3,1,1,5,1,2,Not Happy
799,8,10,9,9,6,9,7,10,6,7,7,6,10,8,Happy
800,4,4,4,4,2,1,2,1,1,5,4,1,3,2,Not Happy
801,8,10,10,9,10,10,7,8,6,10,9,10,8,8,Happy
802,2,3,1,1,4,3,5,5,1,1,4,4,5,2,Not Happy
803,6,7,7,10,10,6,8,10,7,8,6,9,6,6,Happy
804,2,2,2,5,3,3,1,1,5,5,5,3,1,3,Not Happy
805,8,6,9,10,9,9,9,9,10,10,8,8,8,7,Happy
806,4,4,3,3,1,4,2,5,5,4,1,1,1,4,Not Happy
807,7,6,7,10,9,9,7,10,6,6,9,6,8,9,Happy
808,5,3,3,1,2,5,3,2,3,4,2,4,5,3,Not Happy
809,6,8,9,7,6,8,8,8,10,6,7,6,8,8,Happy
810,2,2,2,4,1,3,5,1,1,2,1,3,5,1,Not Happy
811,9,6,8,6,7,8,10,9,10,10,8,10,7,7,Happy
812,3,2,3,3,3,2,4,4,2,3,3,5,1,2,Not Happy
813,8,8,10,10,9,10,6,6,7,10,7,8,6,6,Happy
814,4,4,5,4,1,2,4,1,3,3,5,2,3,1,Not Happy
815,10,10,9,6,9,9,10,9,6,7,6,9,9,10,Happy
816,4,2,2,5,4,3,4,1,1,3,5,3,4,2,Not Happy
817,10,10,8,10,6,7,10,9,10,10,6,10,6,9,Happy
818,2,1,3,2,3,3,5,3,4,1,5,2,2,5,Not Happy
819,7,8,8,8,7,9,9,7,8,9,7,9,8,6,Happy
820,4,2,5,4,5,2,4,2,4,1,5,3,4,5,Not Happy
821,8,7,8,10,8,9,8,6,8,8,6,7,9,6,Happy
822,1,3,1,1,2,4,3,5,3,3,2,3,5,1,Not Happy
823,9,9,8,7,9,7,6,6,7,9,7,6,10,8,Happy
824,2,3,3,3,5,5,5,2,1,4,2,1,3,5,Not Happy
825,10,6,9,10,10,10,9,7,6,6,9,9,7,7,Happy
826,2,3,2,1,2,3,5,3,5,3,3,5,3,1,Not Happy
827,6,7,10,8,9,7,9,9,10,10,10,9,6,6,Happy
828,3,2,1,4,1,5,2,3,4,1,3,5,5,4,Not Happy
829,10,9,9,6,7,7,8,10,6,7,10,8,10,6,Happy
830,3,3,4,4,2,2,5,5,1,2,5,4,5,4,Not Happy
831,10,10,8,8,9,6,8,10,10,6,10,8,6,7,Happy
832,3,1,3,1,3,3,1,5,4,3,3,4,3,5,Not Happy
833,8,8,10,6,6,10,6,7,10,7,8,9,10,10,Happy
834,1,5,5,5,3,2,4,2,2,4,2,5,4,2,Not Happy
835,7,9,8,9,7,7,10,10,8,7,7,6,6,9,Happy
836,4,5,5,5,3,1,2,1,4,4,4,3,4,3,Not Happy
837,8,9,9,7,8,8,7,7,7,7,6,7,10,7,Happy
838,3,4,2,2,2,5,2,5,3,4,3,5,2,3,Not Happy
839,8,6,7,9,8,9,6,6,10,6,8,9,6,6,Happy
840,5,2,4,1,1,2,1,5,3,1,3,3,2,1,Not Happy
841,7,6,8,9,7,9,10,9,9,8,10,8,6,7,Happy
842,2,2,2,2,3,5,1,3,1,2,2,4,3,2,Not Happy
843,9,7,9,6,10,8,6,6,9,6,8,6,9,10,Happy
844,1,3,2,3,1,3,2,1,4,1,2,3,5,2,Not Happy
845,10,7,8,10,10,10,10,9,7,8,7,9,7,8,Happy
846,3,5,2,3,3,2,5,2,3,2,2,1,5,2,Not Happy
847,8,10,6,9,8,6,10,9,9,9,6,10,10,6,Happy
848,4,3,5,3,1,5,4,5,1,5,4,3,3,5,Not Happy
849,10,7,10,6,8,6,6,6,9,10,6,8,10,10,Happy
850,5,2,4,1,5,1,4,5,4,4,3,2,5,3,Not Happy
851,6,10,8,9,8,10,9,7,6,10,10,6,9,9,Happy
852,3,2,2,5,4,5,3,4,5,5,4,1,2,5,Not Happy
853,10,9,6,9,6,7,6,8,9,10,8,10,8,10,Happy
854,3,3,4,3,5,4,1,2,2,1,1,1,4,4,Not Happy
855,10,6,6,7,7,10,10,8,6,10,8,9,10,8,Happy
856,4,2,5,1,2,4,2,2,4,4,3,3,4,1,Not Happy
857,10,9,7,7,9,7,9,7,8,10,6,6,6,7,Happy
858,5,1,3,4,5,3,4,3,3,1,3,5,5,4,Not Happy
859,9,8,7,8,9,6,10,6,6,6,9,10,7,7,Happy
860,5,1,2,5,4,3,5,4,1,4,4,2,3,5,Not Happy
861,6,10,9,7,10,9,6,7,6,9,8,9,8,10,Happy
862,4,3,2,2,1,4,4,1,1,4,2,2,1,3,Not Happy
863,10,8,10,6,6,9,8,9,8,6,9,9,8,7,Happy
864,1,5,1,2,3,4,3,1,3,1,1,3,4,1,Not Happy
865,7,8,9,9,10,10,8,10,9,6,10,7,10,8,Happy
866,1,4,4,1,2,1,1,2,2,3,5,1,5,4,Not Happy
867,9,9,8,9,9,7,9,8,8,6,8,8,9,10,Happy
868,2,1,4,2,1,5,5,4,4,5,4,4,1,5,Not Happy
869,10,10,6,10,7,9,6,6,9,8,8,7,7,8,Happy
870,5,5,4,4,5,4,5,1,1,1,5,3,3,1,Not Happy
871,6,8,7,9,9,8,10,6,8,9,10,8,9,7,Happy
872,5,1,1,3,1,2,4,4,3,5,5,1,4,3,Not Happy
873,6,8,10,10,10,7,10,9,9,10,9,6,6,10,Happy
874,1,5,2,4,4,3,5,4,4,2,1,4,1,2,Not Happy
875,9,7,9,9,6,9,8,6,9,9,10,8,10,10,Happy
876,4,5,1,3,4,4,5,5,5,2,3,1,4,3,Not Happy
877,9,10,10,6,10,9,10,6,8,8,10,8,8,9,Happy
878,1,3,2,3,1,5,3,1,1,1,2,1,2,5,Not Happy
879,10,9,7,6,6,6,6,8,8,6,9,8,10,6,Happy
880,1,1,1,2,5,5,4,1,4,2,4,1,1,3,Not Happy
881,10,8,6,8,8,6,6,10,7,8,7,9,10,7,Happy
882,1,4,2,5,3,3,2,4,1,1,5,3,2,3,Not Happy
883,9,6,8,10,10,9,8,6,7,6,7,6,6,7,Happy
884,4,3,3,3,3,3,2,3,5,1,2,5,1,1,Not Happy
885,9,7,6,7,8,8,9,9,10,9,8,6,6,8,Happy
886,2,3,4,4,1,5,1,2,1,5,3,2,2,1,Not Happy
887,10,6,10,6,10,6,6,6,8,7,10,6,10,10,Happy
888,1,1,5,5,2,4,2,1,3,5,1,2,2,1,Not Happy
889,9,10,7,9,6,7,10,7,8,9,9,10,10,7,Happy
890,2,1,3,2,3,2,2,1,1,2,5,2,3,3,Not Happy
891,7,9,7,8,10,6,8,10,10,6,8,8,8,7,Happy
892,5,1,5,4,5,4,2,3,5,4,4,4,2,5,Not Happy
893,7,10,7,6,8,6,7,10,8,8,9,8,9,10,Happy
894,2,4,5,4,2,5,3,4,3,3,1,3,5,3,Not Happy
895,9,10,10,10,6,7,6,8,10,8,6,6,10,8,Happy
896,3,3,2,3,2,1,5,3,3,3,3,5,2,1,Not Happy
897,6,7,6,7,8,10,7,8,8,7,7,10,7,7,Happy
898,3,2,5,3,5,2,4,4,2,2,1,1,1,3,Not Happy
899,10,7,8,7,10,10,9,8,8,8,6,8,6,7,Happy
900,3,2,3,4,4,5,4,5,1,5,4,4,1,5,Not Happy
901,6,9,7,6,10,6,9,10,8,8,8,7,8,8,Happy
902,4,1,4,2,5,4,3,4,4,3,3,3,2,5,Not Happy
903,8,6,7,7,6,9,7,6,7,6,6,8,10,7,Happy
904,5,1,4,3,3,3,5,5,3,3,3,2,2,1,Not Happy
905,7,8,8,6,6,6,9,6,7,8,7,6,6,7,Happy
906,1,1,4,3,1,4,5,5,5,4,3,5,4,5,Not Happy
907,7,10,7,10,7,9,6,8,6,6,9,9,9,9,Happy
908,1,4,1,1,3,5,4,4,2,4,5,3,4,1,Not Happy
909,8,9,9,10,6,9,6,9,6,6,9,10,8,6,Happy
910,5,3,3,2,2,2,5,5,2,2,3,1,2,3,Not Happy
911,10,7,7,9,6,7,7,9,6,7,9,8,6,10,Happy
912,4,4,5,3,2,4,1,4,2,3,5,3,4,2,Not Happy
913,8,10,6,10,8,10,8,10,10,10,10,10,6,6,Happy
914,5,4,2,2,1,3,2,3,4,4,4,4,1,1,Not Happy
915,10,6,9,8,10,9,6,6,8,9,8,8,8,10,Happy
916,3,5,4,5,2,1,3,1,2,4,1,4,2,3,Not Happy
917,6,8,7,9,8,9,10,6,7,9,6,10,8,9,Happy
918,2,4,2,5,2,2,3,2,3,1,2,4,2,2,Not Happy
919,8,6,7,10,8,10,8,9,10,9,10,7,6,6,Happy
920,2,4,2,1,1,1,1,1,4,2,3,2,1,1,Not Happy
921,8,8,7,6,7,9,10,10,8,8,8,10,7,9,Happy
922,3,2,2,1,4,4,4,5,2,1,3,2,3,1,Not Happy
923,8,6,6,6,6,10,8,10,10,6,6,6,8,9,Happy
924,1,4,5,5,5,1,4,2,5,2,1,2,1,4,Not Happy
925,10,7,10,7,10,6,8,10,7,8,7,6,7,9,Happy
926,4,2,4,2,5,1,5,4,1,1,3,2,5,2,Not Happy
927,8,10,9,6,8,7,6,9,9,10,6,6,8,7,Happy
928,3,4,2,2,2,5,5,5,3,2,1,4,1,2,Not Happy
929,6,6,9,6,7,7,9,6,7,9,9,7,10,9,Happy
930,4,4,3,1,4,1,3,4,1,2,2,1,1,1,Not Happy
931,7,10,7,6,6,8,6,8,7,7,7,10,6,6,Happy
932,3,4,4,2,3,4,3,3,1,2,4,4,2,5,Not Happy
933,8,9,10,8,7,7,9,7,8,6,6,10,8,7,Happy
934,1,3,3,5,3,4,3,1,2,3,1,3,2,1,Not Happy
935,7,8,10,10,10,8,9,7,6,8,10,6,7,10,Happy
936,3,2,1,1,4,3,5,2,3,5,2,1,2,3,Not Happy
937,6,10,7,9,6,9,7,8,7,6,10,9,6,10,Happy
938,5,2,3,2,3,5,3,5,2,1,2,4,2,4,Not Happy
939,9,10,9,7,10,6,6,7,7,8,10,10,9,10,Happy
940,1,5,1,3,1,1,1,2,5,4,4,4,5,3,Not Happy
941,8,8,8,10,6,9,6,6,8,10,8,8,7,6,Happy
942,5,1,5,3,3,1,1,3,4,2,3,3,5,3,Not Happy
943,10,9,10,10,6,8,9,6,8,10,8,7,9,10,Happy
944,3,1,2,2,3,3,5,1,3,2,4,4,4,5,Not Happy
945,8,8,6,6,6,10,10,9,10,7,7,7,7,10,Happy
946,5,5,1,4,2,5,4,2,5,5,4,3,1,3,Not Happy
947,9,9,8,7,10,8,6,7,9,9,10,7,8,7,Happy
948,3,4,4,1,3,3,1,2,5,3,3,5,4,1,Not Happy
949,7,9,10,9,8,7,7,10,7,10,6,8,8,8,Happy
950,4,2,5,5,3,3,3,2,4,3,4,2,4,4,Not Happy
951,8,9,8,9,6,7,9,6,7,6,6,10,8,9,Happy
952,4,2,3,5,4,4,5,4,2,1,1,2,4,2,Not Happy
953,6,10,7,8,6,7,7,7,10,8,6,8,9,10,Happy
954,2,1,4,1,5,4,4,1,1,2,3,4,2,1,Not Happy
955,10,6,6,7,7,6,9,6,10,7,6,8,8,6,Happy
956,2,5,1,3,4,2,3,1,3,1,2,4,5,5,Not Happy
957,6,9,7,8,7,6,6,7,9,8,9,6,10,7,Happy
958,5,1,4,2,3,3,2,2,1,1,4,1,1,1,Not Happy
959,7,10,9,7,6,6,8,10,9,6,9,8,8,9,Happy
960,5,3,1,4,4,3,4,4,4,4,3,5,5,5,Not Happy
961,8,7,8,8,6,7,10,10,6,9,9,8,7,8,Happy
962,3,5,1,3,3,1,3,1,4,4,1,2,4,2,Not Happy
963,10,6,10,9,10,8,10,10,6,7,7,8,9,10,Happy
964,1,4,3,3,4,3,4,2,3,5,1,2,3,1,Not Happy
965,6,9,7,10,6,10,10,8,6,9,7,7,9,9,Happy
966,3,4,5,4,4,2,1,4,3,5,5,1,3,3,Not Happy
967,8,8,10,10,10,6,8,7,6,10,9,6,7,6,Happy
968,2,3,5,2,3,2,4,2,3,5,1,3,1,5,Not Happy
969,6,7,8,7,8,7,8,7,10,8,9,7,9,10,Happy
970,3,4,1,1,1,4,4,5,2,3,4,5,5,1,Not Happy
971,7,9,10,10,7,7,9,8,9,6,9,10,10,7,Happy
972,1,4,2,2,3,1,4,5,1,5,4,5,4,2,Not Happy
973,6,10,9,7,10,6,10,7,8,7,8,9,9,7,Happy
974,1,5,2,4,3,4,2,4,5,1,3,5,4,2,Not Happy
975,8,10,7,7,10,6,6,8,9,6,8,10,10,8,Happy
976,3,5,1,3,5,5,5,2,2,2,5,4,1,5,Not Happy
977,6,6,6,9,7,6,10,8,10,6,9,10,10,9,Happy
978,1,5,1,2,3,1,5,1,2,3,1,3,2,5,Not Happy
979,7,8,6,7,6,7,10,7,9,9,6,9,8,10,Happy
980,3,2,1,4,3,2,3,5,2,1,1,1,4,1,Not Happy
981,6,6,9,7,8,7,9,7,6,8,9,9,7,10,Happy
982,3,4,2,5,5,1,5,1,4,5,5,1,4,2,Not Happy
983,8,6,6,8,9,10,10,10,7,9,8,9,7,6,Happy
984,5,5,2,2,1,3,3,2,4,1,5,2,4,2,Not Happy
985,8,9,6,10,10,8,9,8,6,6,8,8,7,9,Happy
986,5,2,5,3,3,3,5,3,1,5,4,5,4,4,Not Happy
987,10,6,10,6,9,10,7,7,10,6,8,8,6,7,Happy
988,3,4,1,3,2,3,4,1,3,5,4,1,5,5,Not Happy
989,7,10,6,9,9,9,10,6,6,9,6,9,6,7,Happy
990,3,2,5,2,5,1,4,5,2,4,3,3,2,1,Not Happy
991,8,10,9,8,7,6,7,7,7,8,7,7,10,8,Happy
992,3,5,1,3,3,2,3,2,3,2,3,4,3,5,Not Happy
993,8,6,6,6,6,10,7,6,9,7,7,9,7,9,Happy
994,5,5,3,2,5,3,3,4,2,3,2,5,3,3,Not Happy
995,8,6,9,10,7,7,6,8,10,7,9,9,7,9,Happy
996,4,4,2,3,5,1,5,5,4,2,3,1,2,5,Not Happy
997,10,7,7,6,10,8,7,6,9,9,8,7,6,6,Happy
998,3,5,2,5,3,1,2,3,5,3,3,2,1,5,Not Happy
999,10,6,7,10,7,6,8,6,6,10,6,9,7,8,Happy
1000,2,4,3,2,3,5,4,3,4,4,1,4,3,5,Not Happy
1001,6,7,6,7,9,10,9,7,10,7,8,7,9,10,Happy
1002,5,3,3,3,1,1,3,2,1,3,2,1,2,3,Not Happy
1003,8,6,9,10,7,10,8,9,6,8,9,10,10,10,Happy
1004,5,5,3,1,1,5,1,3,4,1,4,3,4,4,Not Happy
1005,10,7,6,7,10,9,7,6,9,8,10,6,8,9,Happy
1006,2,4,1,2,1,5,5,1,2,2,3,4,1,4,Not Happy
1007,6,8,9,9,10,6,10,9,9,10,6,9,9,7,Happy
1008,1,4,5,1,2,4,3,3,1,5,3,5,1,5,Not Happy
1009,9,6,9,6,8,6,6,6,6,10,6,10,9,9,Happy
1010,5,1,2,1,4,3,4,2,4,1,4,1,5,3,Not Happy
1011,9,9,6,9,10,8,9,7,6,10,10,10,6,9,Happy
1012,5,2,4,3,3,3,2,4,2,1,1,3,5,5,Not Happy
1013,7,10,8,8,8,6,6,10,9,8,8,9,10,10,Happy
1014,3,1,2,4,5,3,3,1,2,4,4,2,2,5,Not Happy
1015,6,6,6,10,7,7,6,10,10,6,8,7,8,6,Happy
1016,3,3,3,4,4,1,2,2,5,4,2,3,4,1,Not Happy
1017,9,9,6,7,10,7,10,7,10,6,6,8,7,10,Happy
1018,4,1,1,3,2,1,4,4,1,4,3,1,3,2,Not Happy
1019,8,7,10,8,10,8,8,9,8,8,9,6,8,9,Happy
1020,2,5,5,5,4,1,5,2,2,4,2,3,1,1,Not Happy
1021,6,7,8,7,9,7,8,9,8,6,8,10,9,6,Happy
1022,3,5,4,4,5,1,4,1,4,4,5,2,5,3,Not Happy
1023,8,7,6,8,8,6,10,10,8,6,8,9,7,9,Happy
1024,4,3,5,1,3,5,4,2,2,5,2,1,4,3,Not Happy
1025,10,6,7,10,7,7,9,6,9,6,6,8,8,8,Happy
1026,2,4,5,1,2,2,3,2,1,3,1,4,5,3,Not Happy
1027,6,7,9,7,7,8,10,8,6,10,9,9,7,9,Happy
1028,5,3,1,4,5,4,2,4,3,5,3,4,5,1,Not Happy
1029,8,8,7,7,8,10,6,6,9,10,6,6,9,9,Happy
1030,2,5,2,3,4,2,5,1,5,5,5,4,2,2,Not Happy
1031,7,9,6,8,8,6,8,9,8,8,10,6,10,7,Happy
1032,1,4,3,2,4,3,2,5,4,2,5,1,3,5,Not Happy
1033,9,7,6,6,8,10,9,10,7,7,9,10,6,10,Happy
1034,1,3,1,5,2,5,3,3,4,1,3,2,5,1,Not Happy
1035,10,9,6,10,7,8,6,10,9,6,8,7,6,8,Happy
1036,3,2,2,3,3,5,1,5,1,2,5,5,5,3,Not Happy
1037,8,6,7,7,9,10,9,10,7,6,8,8,6,9,Happy
1038,3,5,2,3,3,3,3,3,5,5,2,1,4,1,Not Happy
1039,8,9,6,10,7,10,8,8,8,10,10,7,6,9,Happy
1040,3,2,5,3,4,1,1,3,3,1,4,1,5,4,Not Happy
1041,7,10,7,10,6,6,6,6,6,10,8,10,6,9,Happy
1042,3,4,4,5,3,3,2,5,1,2,1,2,1,4,Not Happy
1043,6,7,6,9,9,8,6,7,9,10,9,10,8,9,Happy
1044,5,4,3,1,4,1,4,2,2,3,5,1,5,3,Not Happy
1045,9,8,8,7,8,10,10,9,6,7,7,6,6,6,Happy
1046,1,3,4,2,5,3,2,4,5,2,4,2,3,2,Not Happy
1047,7,10,8,6,9,8,9,7,9,8,10,9,9,7,Happy
1048,4,5,2,5,4,5,5,5,3,1,3,2,2,3,Not Happy
1049,9,10,7,8,9,6,8,7,8,8,8,7,6,9,Happy
1050,1,1,3,4,4,2,3,4,1,1,2,3,2,1,Not Happy
1051,6,10,10,9,9,6,9,7,6,9,9,8,8,6,Happy
1052,5,3,5,1,5,3,5,5,5,2,5,5,4,2,Not Happy
1053,8,10,10,7,6,8,6,7,7,10,7,9,7,9,Happy
1054,3,4,2,1,4,2,3,3,5,3,5,3,5,5,Not Happy
1055,7,9,9,10,8,8,10,10,6,6,10,9,6,10,Happy
1056,3,3,4,5,5,2,2,4,2,1,4,5,5,1,Not Happy
1057,6,10,7,6,8,8,10,8,7,8,9,10,10,10,Happy
1058,4,1,5,4,4,4,2,2,3,4,5,2,5,5,Not Happy
1059,6,7,8,7,8,8,7,8,8,6,9,9,8,8,Happy
1060,2,4,5,1,2,2,4,3,1,1,4,1,1,5,Not Happy
1061,6,6,9,6,10,10,8,7,10,8,6,9,10,8,Happy
1062,4,5,3,5,1,2,4,1,1,3,2,5,2,1,Not Happy
1063,10,6,7,9,10,9,10,6,10,10,7,6,8,8,Happy
1064,4,5,3,1,5,2,5,1,1,3,3,5,1,4,Not Happy
1065,6,10,9,6,10,9,7,9,10,9,7,9,9,10,Happy
1066,1,2,3,2,3,1,5,5,2,3,4,1,1,4,Not Happy
1067,6,7,9,7,7,9,6,6,7,6,8,8,10,10,Happy
1068,2,5,2,4,3,3,3,5,2,2,5,4,2,4,Not Happy
1069,10,6,9,9,9,8,7,10,9,9,10,7,8,10,Happy
1070,2,3,1,4,2,5,1,3,3,4,4,2,4,5,Not Happy
1071,7,10,10,9,9,10,10,10,8,7,10,10,7,8,Happy
1072,4,1,5,4,1,1,4,5,3,1,1,1,4,1,Not Happy
1073,9,7,7,7,6,6,6,6,9,10,10,6,6,9,Happy
1074,2,4,3,2,5,2,3,4,2,3,3,5,2,2,Not Happy
1075,8,6,8,6,7,9,9,6,10,8,10,8,10,8,Happy
1076,4,1,3,2,2,4,3,2,5,1,1,3,5,5,Not Happy
1077,8,7,10,8,10,9,10,7,6,7,6,7,8,9,Happy
1078,5,4,1,3,5,5,3,2,2,2,5,2,3,1,Not Happy
1079,6,9,7,8,6,9,9,9,7,10,8,7,8,7,Happy
1080,2,5,1,3,5,2,4,4,2,2,1,1,4,3,Not Happy
1081,8,7,8,10,10,7,9,9,6,8,10,7,6,9,Happy
1082,4,2,2,2,1,1,5,1,1,4,2,4,5,4,Not Happy
1083,6,10,6,7,9,7,8,10,6,7,8,9,6,8,Happy
1084,4,4,1,4,4,1,5,4,2,5,2,3,1,2,Not Happy
1085,10,8,6,6,7,9,6,8,9,10,6,7,9,10,Happy
1086,4,3,4,2,1,3,1,2,1,2,1,1,3,1,Not Happy
1087,9,8,6,7,10,8,9,9,10,9,9,10,6,10,Happy
1088,4,3,1,4,4,3,1,3,1,5,5,2,1,2,Not Happy
1089,8,9,8,6,10,10,6,8,9,6,6,8,8,8,Happy
1090,3,5,3,3,3,1,5,3,1,2,3,1,3,4,Not Happy
1091,6,6,7,8,8,10,8,9,7,9,10,9,10,9,Happy
1092,2,5,1,5,1,5,3,3,5,3,2,3,2,2,Not Happy
1093,6,10,10,6,6,7,7,9,10,9,10,8,8,6,Happy
1094,3,3,2,2,1,1,2,2,5,1,5,1,1,1,Not Happy
1095,8,8,9,7,9,10,8,6,10,6,7,10,7,8,Happy
1096,1,5,3,1,4,3,2,3,3,2,1,5,3,1,Not Happy
1097,9,8,10,8,6,9,7,9,6,8,9,10,7,8,Happy
1098,5,1,1,3,3,2,1,5,4,3,3,2,5,1,Not Happy
1099,10,7,7,9,8,9,6,10,7,7,9,9,10,6,Happy
1100,5,1,1,5,4,1,2,1,3,5,4,1,1,4,Not Happy
1101,8,10,8,8,10,8,9,7,9,8,9,10,10,8,Happy
1102,4,4,1,1,4,2,4,4,1,2,1,3,1,2,Not Happy
1103,7,8,8,10,8,10,8,6,8,10,6,9,8,8,Happy
1104,4,3,1,4,2,1,3,5,4,1,1,2,2,2,Not Happy
1105,8,10,9,9,8,9,8,7,7,8,8,7,6,10,Happy
1106,4,5,5,2,4,4,1,1,1,3,2,1,4,2,Not Happy
1107,10,6,8,8,8,8,9,10,8,6,9,10,8,8,Happy
1108,4,5,3,3,2,1,5,1,2,5,3,4,4,5,Not Happy
1109,9,8,10,7,7,6,7,6,9,9,9,9,7,7,Happy
1110,2,2,5,3,3,4,4,5,3,1,1,5,2,2,Not Happy
1111,6,9,9,8,7,6,9,8,7,6,7,6,9,6,Happy
1112,1,1,3,1,3,2,2,2,2,3,5,4,1,4,Not Happy
1113,10,7,6,9,9,6,6,10,6,7,6,7,6,9,Happy
1114,3,3,1,5,3,5,4,1,2,3,3,1,4,2,Not Happy
1115,6,9,7,6,8,8,7,9,8,9,7,10,10,7,Happy
1116,2,3,3,1,2,5,3,2,2,2,1,5,5,1,Not Happy
1117,9,7,9,10,9,7,9,9,6,9,7,9,9,10,Happy
1118,2,5,3,3,1,2,3,4,1,1,3,5,2,3,Not Happy
1119,10,6,9,9,7,7,10,10,7,8,9,8,9,8,Happy
1120,1,1,2,5,2,1,4,2,3,1,1,2,2,1,Not Happy
1121,6,7,8,8,6,9,8,8,8,8,7,9,9,7,Happy
1122,3,3,5,2,2,2,1,1,2,4,1,2,1,4,Not Happy
1123,7,6,8,7,10,6,7,10,8,9,8,10,7,8,Happy
1124,4,2,5,4,5,3,1,5,4,5,4,4,5,4,Not Happy
1125,7,10,6,6,9,7,7,7,8,9,10,7,6,7,Happy
1126,5,5,2,1,1,4,4,4,5,1,3,5,5,2,Not Happy
1127,6,6,7,6,10,6,7,9,10,7,6,10,6,9,Happy
1128,3,1,5,2,2,2,1,4,5,5,4,1,2,5,Not Happy
1129,6,10,10,10,8,6,9,8,7,6,9,6,7,6,Happy
1130,3,1,4,4,4,4,3,4,5,2,3,1,5,5,Not Happy
1131,8,7,6,6,7,7,6,7,8,10,10,10,9,6,Happy
1132,4,3,3,3,4,2,2,4,1,3,3,4,4,2,Not Happy
1133,6,10,10,9,10,7,8,6,10,7,7,6,10,10,Happy
1134,3,5,2,5,1,1,4,1,5,1,5,1,3,3,Not Happy
1135,9,10,9,10,9,7,9,8,9,9,9,6,7,7,Happy
1136,1,1,3,5,2,1,2,4,5,3,1,3,2,5,Not Happy
1137,6,10,8,10,6,8,9,9,6,7,9,7,6,10,Happy
1138,5,5,4,2,2,2,3,4,4,3,1,4,3,2,Not Happy
1139,8,9,10,7,8,6,9,9,8,8,8,7,9,9,Happy
1140,2,2,5,4,1,1,1,3,3,3,4,4,5,4,Not Happy
1141,6,8,10,10,10,6,10,7,6,10,7,6,8,10,Happy
1142,4,5,1,3,2,1,2,1,1,1,5,5,2,3,Not Happy
1143,10,10,7,9,7,10,8,8,9,10,8,9,7,9,Happy
1144,1,4,5,4,1,2,3,4,4,5,2,3,1,5,Not Happy
1145,8,6,7,7,10,9,9,10,6,9,9,8,10,8,Happy
1146,3,2,2,3,3,5,5,3,4,4,4,3,2,1,Not Happy
1147,7,7,7,10,9,8,8,8,7,8,9,6,8,9,Happy
1148,1,2,4,1,5,5,3,3,4,1,2,2,3,5,Not Happy
1149,9,6,9,10,7,8,9,7,9,7,8,8,7,9,Happy
1150,3,2,2,1,5,4,4,3,4,1,5,1,3,1,Not Happy
1151,7,10,10,7,8,6,9,7,7,7,6,10,6,10,Happy
1152,1,3,1,3,2,3,1,3,4,3,5,1,2,5,Not Happy
1153,10,9,10,7,8,10,9,10,9,7,8,9,7,9,Happy
1154,3,3,3,4,3,2,5,5,4,2,1,5,2,5,Not Happy
1155,7,6,6,7,9,7,8,9,8,7,7,7,9,7,Happy
1156,2,1,4,5,1,3,3,4,4,2,1,4,3,4,Not Happy
1157,6,8,6,9,8,6,9,10,10,10,6,6,10,9,Happy
1158,5,1,2,3,3,5,4,2,2,1,2,5,1,3,Not Happy
1159,9,7,10,10,10,7,10,8,8,8,7,8,9,6,Happy
1160,1,2,5,3,5,1,5,5,2,2,3,3,2,5,Not Happy
1161,9,7,7,7,10,7,6,8,8,7,8,8,7,10,Happy
1162,5,1,3,2,2,4,2,5,3,1,2,3,3,2,Not Happy
1163,6,6,7,10,8,9,9,6,10,8,6,6,6,7,Happy
1164,3,5,5,5,2,5,2,2,4,3,5,4,2,4,Not Happy
1165,6,7,6,9,7,9,9,9,7,10,9,6,9,10,Happy
1166,3,5,4,2,1,2,1,3,3,3,2,2,5,1,Not Happy
1167,8,10,8,8,10,8,7,9,7,9,7,8,9,10,Happy
1168,3,4,4,4,2,4,5,4,4,1,2,4,2,1,Not Happy
1169,9,7,6,10,7,10,9,9,10,7,6,6,9,7,Happy
1170,4,2,1,4,5,1,3,1,2,5,5,2,3,2,Not Happy
1171,8,9,8,10,7,9,9,6,8,10,10,10,8,9,Happy
1172,1,2,1,1,1,2,4,5,1,5,3,1,5,1,Not Happy
1173,6,7,10,8,8,9,10,8,9,10,9,10,9,6,Happy
1174,2,5,1,2,3,4,2,2,2,4,5,4,3,1,Not Happy
1175,7,10,7,7,10,9,9,9,9,9,6,10,7,6,Happy
1176,1,5,3,1,3,1,1,3,4,3,5,4,3,4,Not Happy
1177,7,8,10,8,6,9,8,9,10,7,8,10,7,9,Happy
1178,4,4,4,5,4,2,5,2,5,5,2,5,2,1,Not Happy
1179,9,10,6,6,9,10,10,7,6,7,8,9,9,6,Happy
1180,4,4,1,5,5,1,5,1,5,1,2,3,5,2,Not Happy
1181,9,7,6,7,10,6,9,8,9,8,6,6,10,8,Happy
1182,5,4,5,3,2,1,4,3,5,5,5,3,1,1,Not Happy
1183,9,7,8,9,10,9,10,6,7,10,7,9,10,9,Happy
